Method	Namespace	FMax	Precision	Recall	Tau
Blast	molecular_function	0.4551024437328785	0.5878410000063647	0.37126764601877776	0.11
full_model_fixed_ref_new_preds	molecular_function	0.5681475910657627	0.7132041187159297	0.4721237117212441	0.08
XGBoost_30	molecular_function	0.6398080798076937	0.7003879301394469	0.5888736267198165	0.7
Naive	molecular_function	0.5777218026701094	0.7155172413793104	0.4844295885633874	0.2
InterPro_1000	molecular_function	0.5399923754853756	0.6188329417964676	0.4789705591311629	0.1
Blast	biological_process	0.28911619600785043	0.33829945700082026	0.2524186178573415	0.01
full_model_fixed_ref_new_preds	biological_process	0.2550647652414118	0.23305833824395994	0.2816604217448551	0.05
XGBoost_30	biological_process	0.3122144652438163	0.2966324512673625	0.32952427699139464	0.01
Naive	biological_process	0.25670352966643495	0.23173101427115186	0.28770845996662653	0.09
InterPro_1000	biological_process	0.22835933333380773	0.1921129175669793	0.28146379930088156	0.05
Blast	cellular_component	0.47984991967215124	0.6049894400788113	0.3976066557218752	0.01
full_model_fixed_ref_new_preds	cellular_component	0.5782016983564607	0.613519508014921	0.5467287590379001	0.1
XGBoost_30	cellular_component	0.6005471574146333	0.5386649037719905	0.6784929708988661	0.07
Naive	cellular_component	0.5839282067681056	0.6113515640369859	0.5588594833422675	0.13
InterPro_1000	cellular_component	0.5566858720409769	0.5651873033031021	0.5484364043582286	0.11
