Method	Namespace	FMax	Precision	Recall	Tau
Blast	biological_process	0.23144142708841514	0.2841280571788406	0.195237932058345	0.12
full_model_fixed_ref_new_preds	biological_process	0.23050670330277073	0.19444444444444445	0.28299109333894723	0.05
XGBoost_30	biological_process	0.273835654346708	0.24777345320751185	0.3060250891908549	0.02
Naive	biological_process	0.2309909419064661	0.19092261904761904	0.2923443131501705	0.09
InterPro_1000	biological_process	0.211343583286523	0.20232556844941302	0.22120299919754488	0.07
Blast	molecular_function	0.4295787225795815	0.610309761924707	0.33143181424346413	0.05
full_model_fixed_ref_new_preds	molecular_function	0.5527958430022036	0.6536082474226804	0.47892634068868206	0.08
XGBoost_30	molecular_function	0.6254356580289004	0.680545933463723	0.5785823439892637	0.75
Naive	molecular_function	0.5621343329648705	0.6546184738955824	0.49254749196043573	0.2
InterPro_1000	molecular_function	0.5356112273642668	0.5869891323307472	0.49250345216488983	0.1
Blast	cellular_component	0.3956701757971645	0.5505712435888043	0.308792587923649	0.01
full_model_fixed_ref_new_preds	cellular_component	0.5752380360194942	0.5938611267078421	0.5577474463717799	0.1
XGBoost_30	cellular_component	0.5793146293514032	0.5130535484115027	0.6652292683388241	0.1
Naive	cellular_component	0.5835485616433836	0.5858944750399716	0.5812213593376097	0.13
InterPro_1000	cellular_component	0.5563654651528825	0.5675220459908967	0.5456390688429449	0.12
