Method	Namespace	FMax	Precision	Recall	Tau
InterPro	biological_process	0.21232306717796606	0.2021567566427976	0.22356603409883335	0.07
Blast	biological_process	0.23144142708841514	0.2841280571788406	0.195237932058345	0.12
XGBoost_30_tot_normalized	biological_process	0.2738286727590358	0.24776202166631112	0.3060250891908549	0.01
Naive	biological_process	0.2309909419064661	0.19092261904761904	0.2923443131501705	0.09
XGBoost_30_group_normalized	biological_process	0.273835654346708	0.24777345320751185	0.3060250891908549	0.02
InterPro	molecular_function	0.5299200265085157	0.6032707028531663	0.47247284327132916	0.12
Blast	molecular_function	0.4295787225795815	0.610309761924707	0.33143181424346413	0.05
XGBoost_30_tot_normalized	molecular_function	0.6173171344707131	0.6444833303800945	0.5923485198036322	0.64
Naive	molecular_function	0.5621343329648705	0.6546184738955824	0.49254749196043573	0.2
XGBoost_30_group_normalized	molecular_function	0.6254356580289004	0.680545933463723	0.5785823439892637	0.75
InterPro	cellular_component	0.5541511379692702	0.5444828836757415	0.5641689531609078	0.1
Blast	cellular_component	0.3956701757971645	0.5505712435888043	0.308792587923649	0.01
XGBoost_30_tot_normalized	cellular_component	0.5784354384109852	0.5109293433889144	0.666495588196368	0.01
Naive	cellular_component	0.5835485616433836	0.5858944750399716	0.5812213593376097	0.13
XGBoost_30_group_normalized	cellular_component	0.5793146293514032	0.5130535484115027	0.6652292683388241	0.1
